Id,SalePrice
2735,129822.56319071582
2736,142084.15682401008
2737,124852.18671531219
2738,138704.24561633455
2739,165417.839740596
2740,135468.24463071165
2741,141042.22635479207
2742,153911.39073701328
2743,146314.63336332247
2744,156528.22436448664
2745,143185.45785567266
2746,136158.44762039473
2747,138533.36643752476
2748,116443.27707398748
2749,127063.83225969017
2750,138052.16969393447
2751,135966.27384233777
2752,185090.7732817098
2753,150659.39189899518
2754,215535.47792608087
2755,135051.13660134628
2756,93682.52394131312
2757,65439.01312459516
2758,80275.09492872871
2759,158546.35268734046
2760,134103.31507821658
2761,143116.49736472633
2762,142433.1087111479
2763,183172.94250755192
2764,143306.29164797225
2765,322994.954341107
2766,138858.6654467059
2767,85420.22802116498
2768,131793.8912865359
2769,126822.62504250533
2770,150216.80230229732
2771,118894.60464928551
2772,116413.24616248053
2773,157308.73335092748
2774,140473.11396202506
2775,124924.62293493345
2776,135370.97017031262
2777,146987.58992124005
2778,103575.41117838217
2779,124030.89165132777
2780,105346.23223745421
2781,99522.36532774672
2782,92314.94330954028
2783,102646.86244286191
2784,127477.9397651412
2785,134765.43549986955
2786,67021.71916569471
2787,122621.9880872613
2788,73031.7218649522
2789,177104.61069910193
2790,93567.75895567285
2791,115051.93593083651
2792,63960.15462343897
2793,179299.27789428635
2794,94995.35958530483
2795,122551.9838955975
2796,97727.96329299666
2797,191693.24961687994
2798,111941.08343824821
2799,119470.62544013778
2800,66043.9210764351
2801,108510.63629489407
2802,132890.86543129932
2803,165098.81428422057
2804,133562.01558202927
2805,101455.67857593787
2806,80749.55308393463
2807,161030.27776047998
2808,148597.29650829546
2809,137375.31988904407
2810,132609.8251968867
2811,158105.7167866068
2812,156115.4809332072
2813,154350.95188597735
2814,155323.8326145586
2815,96033.09462114726
2816,244833.0491000292
2817,145939.26061688454
2818,126427.5964296131
2819,155902.92012378725
2820,139686.17256525045
2821,107543.15526633858
2822,211940.7945741759
2823,299561.9618669656
2824,176747.33293962368
2825,149497.8115188557
2826,133158.2038442086
2827,144503.68964476534
2828,209088.9896537913
2829,196761.86895432678
2830,229229.44549264887
2831,179169.86504624612
2832,238745.87277198336
2833,275106.37234936975
2834,209403.06962206072
2835,229709.6523727451
2836,188301.6697822232
2837,155194.75402922934
2838,151858.53266197
2839,177178.7755485857
2840,204302.50845224253
2841,202543.41009241078
2842,225887.1349859511
2843,151597.0850412972
2844,158735.56977481412
2845,123301.81526866385
2846,207138.6946895917
2847,202069.06960485055
2848,217240.63103269847
2849,201676.02368913247
2850,280737.0730464029
2851,229896.59860399205
2852,225016.85298560836
2853,232307.66799506542
2854,142017.96074307608
2855,197064.86818039324
2856,203660.58473038804
2857,185423.19744858248
2858,193738.5371244718
2859,124675.8697132964
2860,121142.91674273662
2861,126338.9169638353
2862,198381.24086900678
2863,125960.59126658128
2864,244032.5939512916
2865,143445.42153081484
2866,143350.6800911867
2867,95780.7933720065
2868,101917.37178376984
2869,116053.26664563012
2870,125195.21222489575
2871,88759.22870279114
2872,49081.07591581587
2873,102778.32160415378
2874,140175.65752792128
2875,117323.7909787525
2876,172000.1653038852
2877,141877.64798012376
2878,164896.79580886592
2879,142008.7029256713
2880,103090.69346184033
2881,139898.01068180785
2882,168182.15886986384
2883,184621.17214183303
2884,197721.65522770272
2885,187863.74157564732
2886,207918.96990072593
2887,95598.70316648809
2888,134455.53670901534
2889,54303.4608026028
2890,82208.46483327931
2891,133706.44124893434
2892,58479.82532285151
2893,96439.1647253282
2894,58698.452598347256
2895,298521.44047158706
2896,268593.1508185407
2897,210873.2155793473
2898,148780.01697195048
2899,212456.23624564154
2900,163384.85775958237
2901,209693.33642606845
2902,175295.23799269597
2903,330512.7992282415
2904,349687.29789356433
2905,84426.40643498232
2906,195494.0111169553
2907,107275.98447954387
2908,133055.40399708282
2909,146120.6794888214
2910,79951.07308593634
2911,80959.82341933114
2912,147019.32246411126
2913,83568.50611773302
2914,76804.98768990017
2915,81400.10564576018
2916,82978.09257669048
2917,168749.01388621994
2918,118470.12106053015
2919,221173.2514942915
